Date,True_Close,Pred_Close
2025-02-05,5.4019999504089355,5.078721114415416
2025-02-06,5.627999782562256,5.503280955804115
2025-02-07,5.5269999504089355,5.704620041099147
2025-02-10,5.484000205993652,5.608980168346157
2025-02-11,5.656000137329102,5.604092498133596
2025-02-12,5.767000198364258,5.738270535780828
2025-02-13,5.7210001945495605,5.865834269401462
2025-02-14,5.791999816894532,5.843358189306099
2025-02-17,5.809999942779541,5.902243468049432
2025-02-18,5.960999965667725,5.955499865679898
2025-02-19,5.804999828338623,6.058375891308285
2025-02-20,5.818999767303467,5.970251025878608
2025-02-21,5.883999824523925,5.983569841459237
2025-02-24,5.954999923706055,6.045122930652625
2025-02-25,6.045000076293944,6.09607886483638
2025-02-26,6.23199987411499,6.1811452491933965
2025-02-27,6.197999954223633,6.335167227903626
2025-02-28,6.2220001220703125,6.319516393391404
2025-03-03,6.296999931335448,6.326759406154818
2025-03-04,5.91599988937378,6.3926678382506
2025-03-05,6.159999847412109,6.072557680801531
2025-03-06,6.310999870300293,6.384705223234136
2025-03-07,6.2230000495910645,6.458693917425884
2025-03-10,5.951000213623047,6.281983888080547
2025-03-11,5.861999988555908,6.129789726532615
2025-03-12,6.001999855041504,6.057665206909658
2025-03-13,6.00600004196167,6.181319147354643
2025-03-14,6.214000225067139,6.10674461872619
2025-03-17,6.327000141143799,6.291769518337696
2025-03-18,6.579999923706054,6.394806408340096
2025-03-19,6.560999870300293,6.632622262180072
2025-03-20,6.400000095367432,6.603342888143225
2025-03-21,6.440000057220459,6.477164165913352
2025-03-24,6.501999855041503,6.530881891013004
2025-03-25,6.61899995803833,6.614817422830314
2025-03-26,6.501999855041503,6.679026660664129
2025-03-27,6.452000141143799,6.60211119524966
2025-03-28,6.317999839782715,6.507598745092367
2025-03-31,6.196000099182129,6.403997972294918
2025-04-01,6.322999954223634,6.266540908175259
2025-04-02,6.3520002365112305,6.433717065153695
2025-04-03,6.021999835968018,6.422941553055602
2025-04-04,5.49399995803833,6.072833105305439
2025-04-07,5.243000030517578,5.603389359611789
2025-04-08,5.504000186920166,5.149418091341904
2025-04-09,5.364999771118164,5.598236554727347
2025-04-10,5.6620001792907715,5.451065546180324
2025-04-11,5.5879998207092285,6.0201385325036165
2025-04-14,5.797999858856201,5.795993063505173
2025-04-15,6.00600004196167,5.890386151610959
2025-04-16,6.025000095367431,6.128939786407231
2025-04-17,5.941999912261964,6.042371429568754
2025-04-22,6.052999973297119,5.991856586184533
2025-04-23,6.320000171661377,6.1418651874100485
2025-04-24,6.254000186920166,6.3868897545733505
2025-04-25,6.41599988937378,6.266112165174158
2025-04-28,6.534999847412109,6.443213894125301
2025-04-29,6.433000087738037,6.565613504046262
2025-04-30,6.182000160217285,6.3934793630030855
2025-05-02,6.336999893188477,6.174444167583375
2025-05-05,6.383999824523927,6.378960067019372
2025-05-06,6.348999977111817,6.3918326468844535
2025-05-07,6.35099983215332,6.335651535997671
2025-05-08,6.560999870300293,6.406632855282489
2025-05-09,6.6529998779296875,6.577448182854277
2025-05-12,6.764999866485595,6.604685711222676
2025-05-13,6.7829999923706055,6.748312901619792
2025-05-14,6.896999835968018,6.754855862811007
2025-05-15,6.869999885559082,6.87237672037383
2025-05-16,6.913000106811523,6.830469664474131
2025-05-19,6.942999839782715,6.893520267221768
2025-05-20,7.044000148773193,6.93235820922238
2025-05-21,7.035999774932861,7.017493192459573
2025-05-22,7.073999881744384,7.038416193907744
2025-05-23,6.96999979019165,7.015718196435011
2025-05-26,7.058000087738037,6.950258744009983
2025-05-27,7.105000019073486,7.09143901235121
2025-05-28,7.033999919891358,7.091176278640135
2025-05-29,7.030000209808349,7.052348283477149
2025-05-30,7.031000137329102,7.09739613910572
2025-06-02,7.040999889373779,7.079163928732464
2025-06-03,7.0,7.053708256276644
2025-06-04,6.949999809265136,7.014565735248049
2025-06-05,7.048999786376953,7.0035391512485115
2025-06-06,7.078000068664551,7.087288094111742
2025-06-09,7.083000183105469,7.106479316829863
2025-06-10,6.940000057220459,7.112374018603412
2025-06-11,6.9619998931884775,7.0093714280411
2025-06-12,6.999000072479249,7.029717169912588
2025-06-13,6.859000205993652,7.016414818063201
2025-06-16,7.127999782562256,6.871280510268613
2025-06-17,6.936999797821045,7.138370936223823
2025-06-18,6.9619998931884775,7.005918846401827
2025-06-19,6.795000076293945,6.982078677574159
2025-06-20,6.9149999618530265,6.855849192172955
2025-06-23,6.85699987411499,6.962338663814628
2025-06-24,7.072000026702881,6.884533813918673
2025-06-25,6.9029998779296875,7.11879350181031
2025-06-26,6.886000156402589,6.951075070684081
2025-06-27,7.0370001792907715,6.9249008249584145
2025-06-30,7.0269999504089355,7.055357716350483
2025-07-01,6.965000152587891,7.028235777095181
2025-07-02,7.119999885559082,7.001060673707742
2025-07-03,7.248000144958498,7.167703131398405
2025-07-04,7.129000186920166,7.228034474535854
2025-07-07,7.298999786376953,7.123257916932183
2025-07-08,7.375000000000002,7.299998129784798
2025-07-09,7.550000190734864,7.390587066990407
2025-07-10,7.3410000801086435,7.535321786307969
2025-07-11,7.211999893188477,7.382072573982925
2025-07-14,7.23099994659424,7.256424807085616
2025-07-15,7.144000053405762,7.237702800707901
2025-07-16,7.171999931335448,7.211864003506297
2025-07-17,7.289999961853028,7.223559083593153
2025-07-18,7.254000186920168,7.346847049012397
2025-07-21,7.283999919891358,7.308817887809064
2025-07-22,7.228000164031982,7.318972580041561
2025-07-23,7.382999897003175,7.276234105714125
