Date,True_Close,Pred_Close
2025-02-03,10.744999885559082,11.472834927516203
2025-02-04,11.0,10.899218569897783
2025-02-05,11.029999732971191,11.484757655210842
2025-02-06,11.635000228881836,11.460256633601972
2025-02-07,11.649999618530273,11.962030285697608
2025-02-10,11.505000114440918,11.97246011960246
2025-02-11,11.704999923706055,11.827533013038163
2025-02-12,11.960000038146973,12.024502070352483
2025-02-13,11.954999923706055,12.303390355705062
2025-02-14,12.050000190734863,12.237184294313352
2025-02-17,12.194999694824219,12.328240604178575
2025-02-18,12.449999809265137,12.4759257860686
2025-02-19,12.125,12.715175801153066
2025-02-20,12.170000076293945,12.435502265920633
2025-02-21,12.289999961853027,12.470013436518073
2025-02-24,12.404999732971191,12.549271596693004
2025-02-25,12.574999809265137,12.648908471890365
2025-02-26,12.9350004196167,12.82513324921868
2025-02-27,12.890000343322754,13.152158679676859
2025-02-28,12.824999809265137,13.094881389350746
2025-03-03,12.930000305175781,12.954157258736359
2025-03-04,12.25,13.198726346153933
2025-03-05,12.84000015258789,12.41936226643952
2025-03-06,13.130000114440918,13.285440806228337
2025-03-07,13.15999984741211,13.397283262458076
2025-03-10,12.760000228881836,13.244068655211208
2025-03-11,12.53499984741211,13.073707213136629
2025-03-12,12.875,12.841299798110555
2025-03-13,12.770000457763674,13.173006093912363
2025-03-14,13.180000305175781,12.946559021602425
2025-03-17,13.274999618530273,13.349485132905288
2025-03-18,13.585000038146973,13.485874561647138
2025-03-19,13.444999694824219,13.75501819211877
2025-03-20,13.079999923706055,13.48434286487239
2025-03-21,13.074999809265137,13.342668061126476
2025-03-24,13.135000228881836,13.262345882258685
2025-03-25,13.4399995803833,13.443869309296447
2025-03-26,13.324999809265137,13.601027525172698
2025-03-27,13.149999618530272,13.53126384273884
2025-03-28,12.725000381469727,13.195178936423616
2025-03-31,12.545000076293945,12.889928107315257
2025-04-01,12.755000114440918,12.626543656716677
2025-04-02,12.729999542236328,12.972292548549376
2025-04-03,12.53499984741211,12.760818322778192
2025-04-04,11.359999656677246,12.532045113633004
2025-04-07,10.8100004196167,11.277657955428339
2025-04-08,10.819999694824219,10.515615323973961
2025-04-09,10.699999809265137,10.89356558766778
2025-04-10,11.380000114440918,10.601800838095485
2025-04-11,11.279999732971193,12.070084345237802
2025-04-14,11.65499973297119,11.211780698277607
2025-04-15,11.90999984741211,11.666510836764814
2025-04-16,11.949999809265137,12.01181349427047
2025-04-17,11.864999771118164,11.739897492636544
2025-04-22,11.914999961853027,11.992646861962456
2025-04-23,12.354999542236328,11.769558290113949
2025-04-24,12.25,12.37223093554934
2025-04-25,12.454999923706053,12.100422152689646
2025-04-28,12.595000267028809,12.408777220594828
2025-04-29,12.34000015258789,12.575323716569102
2025-04-30,12.0600004196167,12.289406985282795
2025-05-02,12.220000267028809,11.97026366642747
2025-05-05,12.4399995803833,12.236618587637878
2025-05-06,12.515000343322754,12.305036419172325
2025-05-07,12.550000190734863,12.316518018195836
2025-05-08,12.805000305175781,12.42733321645531
2025-05-09,12.8149995803833,12.71592531144151
2025-05-12,13.045000076293945,12.720973784011079
2025-05-13,13.229999542236328,13.040888056909694
2025-05-14,13.404999732971191,13.123517992251436
2025-05-15,13.345000267028809,13.32571728348593
2025-05-16,13.399999618530273,13.271338984588823
2025-05-19,13.465000152587892,13.364821502145249
2025-05-20,13.770000457763672,13.450581204563393
2025-05-21,13.694999694824219,13.737710018564117
2025-05-22,13.68000030517578,13.685804899392638
2025-05-23,13.265000343322754,13.559331675570506
2025-05-26,13.4350004196167,13.242639071554777
2025-05-27,13.545000076293945,13.621850432259807
2025-05-28,13.239999771118164,13.501593855080786
2025-05-29,13.25,13.286943911329956
2025-05-30,13.210000038146973,13.436472235005597
2025-06-02,13.220000267028809,13.304507367680403
2025-06-03,13.164999961853027,13.249456143333589
2025-06-04,13.119999885559082,13.214884725996342
2025-06-05,13.199999809265138,13.247245394322036
2025-06-06,13.239999771118164,13.231908003950892
2025-06-09,13.25,13.363678856351287
2025-06-10,13.1850004196167,13.352594477358027
2025-06-11,13.255000114440918,13.29684888380666
2025-06-12,13.21500015258789,13.361045359029903
2025-06-13,12.954999923706055,13.236370347221325
2025-06-16,13.210000038146973,12.984394995332252
2025-06-17,13.050000190734863,13.386575680871404
2025-06-18,13.074999809265137,13.092916732954336
2025-06-19,12.84000015258789,13.15639126843108
2025-06-20,12.90999984741211,12.989484313149148
2025-06-23,12.789999961853027,13.085407334233338
2025-06-24,13.114999771118164,12.831232465775727
2025-06-25,12.710000038146973,13.36615101494573
2025-06-26,12.760000228881836,12.828399847873627
2025-06-27,13.010000228881836,12.915319555315847
2025-06-30,13.055000305175781,13.070835792249568
2025-07-01,12.850000381469727,13.042856797830837
2025-07-02,13.03499984741211,12.91671442051205
2025-07-03,13.255000114440918,13.160118397249633
2025-07-04,12.914999961853027,13.28270621691982
2025-07-07,13.149999618530272,12.94644465490991
2025-07-08,13.364999771118164,13.200617481105155
2025-07-09,13.600000381469727,13.504487740853877
2025-07-10,13.350000381469727,13.66982113298255
2025-07-11,12.9350004196167,13.44823158171093
2025-07-14,13.0,13.033484855831745
2025-07-15,12.744999885559082,13.06302311756717
2025-07-16,12.694999694824219,12.919120205579588
2025-07-17,12.770000457763674,12.835863295691382
2025-07-18,12.760000228881836,12.957171637989063
2025-07-21,12.664999961853027,12.914299445263865
2025-07-22,12.625,12.756955383512278
2025-07-23,12.850000381469727,12.770491498476318
2025-07-24,12.994999885559082,13.068442260756228
2025-07-25,13.029999732971191,13.19740296014055
2025-07-28,13.180000305175781,13.142307827152862
2025-07-29,13.5,13.472667250924077
2025-07-30,13.5600004196167,13.621335782143491
2025-07-31,14.640000343322752,13.651892111668532
2025-08-01,14.354999542236328,14.754505478725777
2025-08-04,14.800000190734862,14.453230934444663
2025-08-05,14.930000305175781,14.861466927899984
2025-08-06,15.239999771118164,15.058222568797023
2025-08-07,15.49499988555908,15.383026017800633
2025-08-08,15.9399995803833,15.855382922771641
2025-08-11,16.059999465942383,16.144493752398887
2025-08-12,15.760000228881834,16.338416775393824
2025-08-13,16.024999618530273,16.20493552826163
2025-08-14,16.344999313354492,16.388905585614253
2025-08-15,16.479999542236328,16.673963545575518
2025-08-18,16.360000610351562,16.987251698226572
2025-08-19,16.399999618530273,16.65883752935929
2025-08-20,16.25,16.701379896712325
2025-08-21,16.415000915527344,16.54115624502421
2025-08-22,16.454999923706055,16.599642554671192
2025-08-25,16.145000457763672,16.67836155758141
2025-08-26,15.845000267028809,16.31001707492763
2025-08-27,15.529999732971191,15.96594488049769
2025-08-28,15.555000305175781,15.845281893107769
2025-08-29,15.489999771118164,15.838456652279492
2025-09-01,15.600000381469725,15.82139763473353
2025-09-02,15.4399995803833,15.940167444909862
2025-09-03,15.430000305175781,15.795087168668092
2025-09-04,15.810000419616701,15.729892027147715
2025-09-05,15.604999542236328,16.021132936423044
2025-09-08,15.770000457763672,15.970325533273469
2025-09-09,15.9350004196167,16.029892199712236
2025-09-10,16.149999618530273,16.098359045543475
2025-09-11,16.209999084472656,16.324316996016677
2025-09-12,16.21500015258789,16.381718864347135
2025-09-15,16.360000610351562,16.365883161958607
2025-09-16,16.184999465942383,16.521485173911714
2025-09-17,16.05500030517578,16.356398895529367
2025-09-18,16.219999313354492,16.293989399876665
2025-09-19,16.40999984741211,16.395293782296136
2025-09-22,15.975000381469727,16.514704862855496
2025-09-23,16.174999237060547,16.13107200412736
2025-09-24,16.385000228881836,16.338062442873266
2025-09-25,16.104999542236328,16.372824811741765
2025-09-26,16.46500015258789,16.276713902519873
2025-09-29,16.239999771118164,16.52579434750467
2025-09-30,16.34000015258789,16.367692606415176
2025-10-01,16.375,16.44949746776092
2025-10-02,16.329999923706055,16.349892247630237
2025-10-03,16.420000076293945,16.441618419551617
2025-10-06,16.174999237060547,16.54481393692231
2025-10-07,16.05500030517578,16.137467348727526
2025-10-08,16.360000610351562,16.122870278464177
2025-10-09,16.065000534057617,16.373982774503475
2025-10-10,15.789999961853027,16.13666576074874
2025-10-13,15.869999885559082,15.953642292002913
2025-10-14,15.984999656677246,15.922765327286358
2025-10-15,15.78499984741211,15.993505211131323
2025-10-16,15.71500015258789,15.946510711819686
2025-10-17,16.655000686645508,15.721988471790015
2025-10-20,17.295000076293945,16.984845913159035
2025-10-21,17.065000534057617,17.161589425128398
2025-10-22,17.0,17.11078814876592
2025-10-23,16.959999084472656,17.00565860893431
2025-10-24,16.899999618530273,17.055712417270712
2025-10-27,17.200000762939453,16.987962405530055
2025-10-28,17.190000534057617,17.24450323493906
2025-10-29,17.579999923706055,17.179779856025306
2025-10-30,17.280000686645508,17.48152207838831
2025-10-31,17.434999465942383,17.256428004896065
2025-11-03,17.299999237060547,17.550874244955352
2025-11-04,17.540000915527347,17.559714177608015
2025-11-05,17.639999389648438,17.585273091122644
2025-11-06,17.934999465942383,17.540294304766576
2025-11-07,17.469999313354492,17.914928955508657
2025-11-10,18.204999923706055,17.72757384828384
2025-11-11,18.545000076293945,18.26614089917129
2025-11-12,18.905000686645508,18.571544897957125
