Date,True_Close,Pred_Close
2025-02-05,11.029999732971191,11.19183902740157
2025-02-06,11.635000228881836,11.276669500443035
2025-02-07,11.649999618530273,11.725441338476472
2025-02-10,11.505000114440918,11.737606074261521
2025-02-11,11.704999923706055,11.640194243912276
2025-02-12,11.960000038146973,11.809622372085443
2025-02-13,11.954999923706055,12.061077968202284
2025-02-14,12.050000190734863,12.032641507013494
2025-02-17,12.194999694824219,12.113438511881455
2025-02-18,12.449999809265137,12.24593232515953
2025-02-19,12.125,12.475061909087643
2025-02-20,12.170000076293945,12.216519662559634
2025-02-21,12.289999961853027,12.263141448989415
2025-02-24,12.404999732971191,12.308934076898467
2025-02-25,12.574999809265137,12.425624863985874
2025-02-26,12.9350004196167,12.568155375663281
2025-02-27,12.890000343322754,12.87379627688361
2025-02-28,12.824999809265137,12.825688744582322
2025-03-03,12.930000305175781,12.703389905036971
2025-03-04,12.25,12.921325848935226
2025-03-05,12.84000015258789,12.185583472234455
2025-03-06,13.130000114440918,13.03519933508828
2025-03-07,13.15999984741211,13.083897081213436
2025-03-10,12.760000228881836,12.980389097700694
2025-03-11,12.53499984741211,12.818110930072052
2025-03-12,12.875,12.673971115649977
2025-03-13,12.770000457763674,13.000655488292978
2025-03-14,13.180000305175781,12.810192057746605
2025-03-17,13.274999618530273,13.2034899231234
2025-03-18,13.585000038146973,13.309631403957527
2025-03-19,13.444999694824219,13.57069788677032
2025-03-20,13.079999923706055,13.325573303989104
2025-03-21,13.074999809265137,13.21804206361469
2025-03-24,13.135000228881836,13.166137965574393
2025-03-25,13.4399995803833,13.338292514006612
2025-03-26,13.324999809265137,13.512910030852625
2025-03-27,13.149999618530272,13.395262443846592
2025-03-28,12.725000381469727,13.144712591089217
2025-03-31,12.545000076293945,12.81479735938268
2025-04-01,12.755000114440918,12.612105882917902
2025-04-02,12.729999542236328,12.95305137366499
2025-04-03,12.53499984741211,12.776892969863582
2025-04-04,11.359999656677246,12.516086875502495
2025-04-07,10.8100004196167,11.181407151234353
2025-04-08,10.819999694824219,10.436952993844407
2025-04-09,10.699999809265137,10.640301057659961
2025-04-10,11.380000114440918,10.453521357856857
2025-04-11,11.279999732971193,11.812898160921037
2025-04-14,11.65499973297119,11.143587515603457
2025-04-15,11.90999984741211,11.532973427417545
2025-04-16,11.949999809265137,11.662849060341983
2025-04-17,11.864999771118164,11.567427414668728
2025-04-22,11.914999961853027,11.621687262348587
2025-04-23,12.354999542236328,11.628922997912497
2025-04-24,12.25,12.11663363135358
2025-04-25,12.454999923706053,11.950416960751468
2025-04-28,12.595000267028809,12.2254382223134
2025-04-29,12.34000015258789,12.372228893286973
2025-04-30,12.0600004196167,12.115474647460687
2025-05-02,12.220000267028809,11.82198010166411
2025-05-05,12.4399995803833,12.09177827722415
2025-05-06,12.515000343322754,12.208512972952434
2025-05-07,12.550000190734863,12.205200423394245
2025-05-08,12.805000305175781,12.301272529631177
2025-05-09,12.8149995803833,12.634594254964753
2025-05-12,13.045000076293945,12.665511043797451
2025-05-13,13.229999542236328,12.983480061792136
2025-05-14,13.404999732971191,13.013745368929975
2025-05-15,13.345000267028809,13.220589785916687
2025-05-16,13.399999618530273,13.183797408256055
2025-05-19,13.465000152587892,13.263666204878518
2025-05-20,13.770000457763672,13.348532417511395
2025-05-21,13.694999694824219,13.617008228189237
2025-05-22,13.68000030517578,13.559859600392203
2025-05-23,13.265000343322754,13.442809375128322
2025-05-26,13.4350004196167,13.094268710640847
2025-05-27,13.545000076293945,13.500564554848156
2025-05-28,13.239999771118164,13.370472442112886
2025-05-29,13.25,13.145578510332541
2025-05-30,13.210000038146973,13.33346256351024
2025-06-02,13.220000267028809,13.217500864087611
2025-06-03,13.164999961853027,13.192071634233244
2025-06-04,13.119999885559082,13.165256729363321
2025-06-05,13.199999809265138,13.251480025338623
2025-06-06,13.239999771118164,13.266014806599799
2025-06-09,13.25,13.424351407861424
2025-06-10,13.1850004196167,13.437299351263961
2025-06-11,13.255000114440918,13.373881999133475
2025-06-12,13.21500015258789,13.461663541294287
2025-06-13,12.954999923706055,13.361359867434318
2025-06-16,13.210000038146973,13.096074070572683
2025-06-17,13.050000190734863,13.474621696008656
2025-06-18,13.074999809265137,13.256898147396498
2025-06-19,12.84000015258789,13.347108960642062
2025-06-20,12.90999984741211,13.16857234231506
2025-06-23,12.789999961853027,13.217198609257395
2025-06-24,13.114999771118164,13.008413021891485
2025-06-25,12.710000038146973,13.529160312501519
2025-06-26,12.760000228881836,13.001545914684698
2025-06-27,13.010000228881836,13.090310806174898
2025-06-30,13.055000305175781,13.255168351172216
2025-07-01,12.850000381469727,13.226924883777045
2025-07-02,13.03499984741211,13.112474458505503
2025-07-03,13.255000114440918,13.342814082885669
2025-07-04,12.914999961853027,13.44368959020821
2025-07-07,13.149999618530272,13.14394878496421
2025-07-08,13.364999771118164,13.377552965736955
2025-07-09,13.600000381469727,13.586090418225355
2025-07-10,13.350000381469727,13.725203203832708
2025-07-11,12.9350004196167,13.517619487869384
2025-07-14,13.0,13.144517555033232
2025-07-15,12.744999885559082,13.166653636821891
2025-07-16,12.694999694824219,12.97431336716086
2025-07-17,12.770000457763674,12.916649068116328
2025-07-18,12.760000228881836,12.998474352085736
2025-07-21,12.664999961853027,12.964371633961562
2025-07-22,12.625,12.80446759633378
2025-07-23,12.850000381469727,12.785911600473298
2025-07-24,12.994999885559082,13.056782984906846
2025-07-25,13.029999732971191,13.184630651301518
2025-07-28,13.180000305175781,13.141995361010814
2025-07-29,13.5,13.392949581716723
2025-07-30,13.5600004196167,13.534758153647632
2025-07-31,14.640000343322752,13.509142056786745
2025-08-01,14.354999542236328,14.4499653569209
2025-08-04,14.800000190734862,14.093455784680005
2025-08-05,14.930000305175781,14.561864996496896
2025-08-06,15.239999771118164,14.670989201517047
2025-08-07,15.49499988555908,15.040181223052857
2025-08-08,15.9399995803833,15.513822711052287
2025-08-11,16.059999465942383,15.94291837231731
2025-08-12,15.760000228881834,16.237696480011124
2025-08-13,16.024999618530273,16.22037503175109
2025-08-14,16.344999313354492,16.38828473785489
2025-08-15,16.479999542236328,16.650840029932738
2025-08-18,16.360000610351562,16.97636031302693
2025-08-19,16.399999618530273,16.62373001815088
2025-08-20,16.25,16.62243011815471
2025-08-21,16.415000915527344,16.472489257481072
2025-08-22,16.454999923706055,16.530719263201078
2025-08-25,16.145000457763672,16.594723765761884
2025-08-26,15.845000267028809,16.278201690653745
2025-08-27,15.529999732971191,15.842869981253132
2025-08-28,15.555000305175781,15.48046439756064
2025-08-29,15.489999771118164,15.332279882522046
2025-09-01,15.600000381469725,15.229323309848214
2025-09-02,15.4399995803833,15.326314434149994
2025-09-03,15.430000305175781,15.127036599230538
2025-09-04,15.810000419616701,15.104457346508385
2025-09-05,15.604999542236328,15.472485278495386
2025-09-08,15.770000457763672,15.331071884332362
2025-09-09,15.9350004196167,15.480090663547601
2025-09-10,16.149999618530273,15.56939675456488
2025-09-11,16.209999084472656,15.811100547882491
2025-09-12,16.21500015258789,15.851851851140255
2025-09-15,16.360000610351562,15.861264638386674
2025-09-16,16.184999465942383,16.032434816358318
2025-09-17,16.05500030517578,15.813804503255513
2025-09-18,16.219999313354492,15.765574435212246
2025-09-19,16.40999984741211,15.932694806911458
2025-09-22,15.975000381469727,16.042924897002976
2025-09-23,16.174999237060547,15.535188859928839
2025-09-24,16.385000228881836,15.84991782867934
2025-09-25,16.104999542236328,15.878482952397208
2025-09-26,16.46500015258789,15.720473113114197
2025-09-29,16.239999771118164,16.100110285522604
2025-09-30,16.34000015258789,15.866362125253035
2025-10-01,16.375,16.032346999076566
2025-10-02,16.329999923706055,15.972682304044215
2025-10-03,16.420000076293945,16.034840601425856
2025-10-06,16.174999237060547,16.2007519538042
2025-10-07,16.05500030517578,15.855813840130937
2025-10-08,16.360000610351562,15.836044740424855
2025-10-09,16.065000534057617,16.081945382905275
2025-10-10,15.789999961853027,15.80324192229685
2025-10-13,15.869999885559082,15.603116548495366
2025-10-14,15.984999656677246,15.630217370096576
2025-10-15,15.78499984741211,15.686084478258737
2025-10-16,15.71500015258789,15.59494341450531
2025-10-17,16.655000686645508,15.398853551139696
2025-10-20,17.295000076293945,16.667236333340824
2025-10-21,17.065000534057617,16.665180796269112
2025-10-22,17.0,16.54268181501186
2025-10-23,16.959999084472656,16.529449997140404
2025-10-24,16.899999618530273,16.534928365938086
2025-10-27,17.200000762939453,16.4264250086773
2025-10-28,17.190000534057617,16.72111427795818
2025-10-29,17.579999923706055,16.56805692491352
2025-10-30,17.280000686645508,16.911140664358157
2025-10-31,17.434999465942383,16.56911481681928
2025-11-03,17.299999237060547,16.95440497145769
2025-11-04,17.540000915527347,16.641074952428127
2025-11-05,17.639999389648438,16.424232640027043
2025-11-06,17.934999465942383,16.592950060896726
2025-11-07,17.469999313354492,17.137072065420597
2025-11-10,18.204999923706055,16.742629511987474
2025-11-11,18.545000076293945,17.50044568147473
2025-11-12,18.905000686645508,17.74390990495212
2025-11-13,18.8799991607666,18.15858515164848
2025-11-14,18.385000228881836,18.29207763122369
