Date,True_Close,Pred_Close
2025-02-05,5.4019999504089355,5.050431622219513
2025-02-06,5.627999782562256,5.51210002783958
2025-02-07,5.5269999504089355,5.676500331131681
2025-02-10,5.484000205993652,5.607692567365248
2025-02-11,5.656000137329102,5.578150459617326
2025-02-12,5.767000198364258,5.703455918102556
2025-02-13,5.7210001945495605,5.829196293488104
2025-02-14,5.791999816894532,5.831308453008732
2025-02-17,5.809999942779541,5.868618011959016
2025-02-18,5.960999965667725,5.897232662846954
2025-02-19,5.804999828338623,6.023215878268325
2025-02-20,5.818999767303467,5.924910253031684
2025-02-21,5.883999824523925,5.930298695069532
2025-02-24,5.954999923706055,5.967270061540547
2025-02-25,6.045000076293944,6.0516501141014
2025-02-26,6.23199987411499,6.14138705321522
2025-02-27,6.197999954223633,6.302140297042748
2025-02-28,6.2220001220703125,6.299270805884974
2025-03-03,6.296999931335448,6.289546228631182
2025-03-04,5.91599988937378,6.366765244090431
2025-03-05,6.159999847412109,6.048423908766709
2025-03-06,6.310999870300293,6.314371477378182
2025-03-07,6.2230000495910645,6.424437694632247
2025-03-10,5.951000213623047,6.29087224498499
2025-03-11,5.861999988555908,6.093201141812984
2025-03-12,6.001999855041504,6.00722136336642
2025-03-13,6.00600004196167,6.138668479593833
2025-03-14,6.214000225067139,6.087814757741541
2025-03-17,6.327000141143799,6.251994515633876
2025-03-18,6.579999923706054,6.38680777891154
2025-03-19,6.560999870300293,6.624117373015815
2025-03-20,6.400000095367432,6.624667536034829
2025-03-21,6.440000057220459,6.4994395942841985
2025-03-24,6.501999855041503,6.50053374642301
2025-03-25,6.61899995803833,6.621011215721432
2025-03-26,6.501999855041503,6.693601864735187
2025-03-27,6.452000141143799,6.610730987538212
2025-03-28,6.317999839782715,6.500671630172165
2025-03-31,6.196000099182129,6.388642112967454
2025-04-01,6.322999954223634,6.251259821627188
2025-04-02,6.3520002365112305,6.405681388814444
2025-04-03,6.021999835968018,6.423581580607647
2025-04-04,5.49399995803833,6.073694364246053
2025-04-07,5.243000030517578,5.545161258140546
2025-04-08,5.504000186920166,5.07108468707419
2025-04-09,5.364999771118164,5.466420719518986
2025-04-10,5.6620001792907715,5.416934173348608
2025-04-11,5.5879998207092285,5.998929130730709
2025-04-14,5.797999858856201,5.775798582164474
2025-04-15,6.00600004196167,5.833868563216911
2025-04-16,6.025000095367431,6.02991044298473
2025-04-17,5.941999912261964,6.034204732883766
2025-04-22,6.052999973297119,5.975903230610734
2025-04-23,6.320000171661377,6.070346738893449
2025-04-24,6.254000186920166,6.3329864695028215
2025-04-25,6.41599988937378,6.267833311077781
2025-04-28,6.534999847412109,6.402267908536872
2025-04-29,6.433000087738037,6.507909498019566
2025-04-30,6.182000160217285,6.407939663949848
2025-05-02,6.336999893188477,6.136897256507681
2025-05-05,6.383999824523927,6.300416407183918
2025-05-06,6.348999977111817,6.368120757962715
2025-05-07,6.35099983215332,6.318616376083491
2025-05-08,6.560999870300293,6.339271498904574
2025-05-09,6.6529998779296875,6.525354193248398
2025-05-12,6.764999866485595,6.593080495668851
2025-05-13,6.7829999923706055,6.737427631313417
2025-05-14,6.896999835968018,6.742741986560675
2025-05-15,6.869999885559082,6.8478745723524606
2025-05-16,6.913000106811523,6.824231282310898
2025-05-19,6.942999839782715,6.875910248691711
2025-05-20,7.044000148773193,6.917306242934097
2025-05-21,7.035999774932861,7.003416359252996
2025-05-22,7.073999881744384,7.035911648792507
2025-05-23,6.96999979019165,7.003727798168996
2025-05-26,7.058000087738037,6.927633804344638
2025-05-27,7.105000019073486,7.070840140611872
2025-05-28,7.033999919891358,7.076179191455993
2025-05-29,7.030000209808349,7.03266349181616
2025-05-30,7.031000137329102,7.076017298098777
2025-06-02,7.040999889373779,7.053404363237463
2025-06-03,7.0,7.029536068868922
2025-06-04,6.949999809265136,7.00040624039086
2025-06-05,7.048999786376953,6.9976670871054205
2025-06-06,7.078000068664551,7.076179191455993
2025-06-09,7.083000183105469,7.097885935110178
2025-06-10,6.940000057220459,7.098604165385624
2025-06-11,6.9619998931884775,6.984213474725245
