Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,SMA_50,Volatility_20,Returns,ECB_Rate,Dividend_Flag,World_Event
2000-01-03,13.69060230255127,13.757854461669922,13.594527244567871,13.6233491897583,4.04003381729126,8244257,0.0,0.0,0.0,13.6233491897583,0.0,0.0,0.0,0.0,0,0
2000-01-04,13.45041561126709,13.536882400512695,13.219837188720703,13.267873764038086,3.934617042541504,8522096,0.0,0.0,0.0,13.589494387308756,0.0,0.0,-0.026093100952550796,0.0,0,0
2000-01-05,13.142976760864258,13.210229873657227,12.912399291992188,12.970044136047363,3.8462960720062256,12159826,0.0,0.0,0.0,13.53049912528386,0.0,0.0,-0.022447427017128763,0.0,0,0
2000-01-06,12.970044136047363,12.970044136047363,12.970044136047363,12.970044136047363,3.8462960720062256,0,0.0,0.0,0.0,13.47712245964229,0.0,0.0,0.0,0.0,0,0
2000-01-07,13.248659133911133,13.248659133911133,12.998866081237793,13.133370399475098,3.8947298526763916,62261944,0.0,0.0,0.0,13.444384168197795,0.0,0.0,0.012592575762622626,0.0,0,0
2000-01-10,13.277482032775879,13.277482032775879,12.902791023254395,12.922005653381348,3.832050085067749,58740351,0.0,0.0,0.0,13.394633833453371,0.0,0.0,-0.01609371697170725,0.0,0,0
2000-01-11,12.873969078063965,12.893183708190918,12.53770923614502,12.662605285644531,3.7551233768463135,6761292,0.0,0.0,0.0,13.324916828900149,0.0,0.0,-0.020074311580953186,0.0,0,0
2000-01-12,12.643390655517578,12.643390655517578,12.393596649169922,12.51849365234375,3.742858409881592,8266754,0.103088,0.0,0.0,13.248114621609062,0.0,0.0,-0.011380883321393531,0.0,1,0
2000-01-13,12.48967170715332,12.53770923614502,12.105374336242676,12.211055755615234,3.650939702987671,9372669,0.0,0.0,0.0,13.149347110562031,0.0,0.0,-0.02455869733743532,0.0,0,0
2000-01-14,12.29752254486084,12.480064392089844,12.230271339416504,12.451242446899414,3.7227513790130615,8538333,0.0,0.0,0.0,13.082860952117972,0.0,0.0,0.01966960892580727,0.0,0,0
2000-01-17,12.53770923614502,12.53770923614502,12.307129859924316,12.335951805114746,3.6882801055908203,6825078,0.0,0.0,0.0,13.011726747641474,0.0,0.0,-0.009259368474780372,0.0,0,0
2000-01-18,12.307129859924316,12.326345443725586,11.942047119140625,12.076552391052246,3.610725164413452,9698972,0.0,0.0,0.0,12.922662523204405,0.0,0.0,-0.02102792051724356,0.0,0,0
2000-01-19,11.85558032989502,12.057336807250977,11.817151069641113,12.057336807250977,3.604978084564209,13027455,0.0,0.0,0.0,12.84025055025646,0.0,0.0,-0.0015911481339249134,0.0,0,0
2000-01-20,12.105374336242676,12.163019180297852,11.922833442687988,12.038122177124023,3.5992343425750732,9459285,0.0,0.0,0.0,12.763857371862894,0.0,0.0,-0.0015936048261833147,0.0,0,0
2000-01-21,11.942047119140625,12.009300231933594,11.749898910522461,11.788328170776367,3.5245485305786133,6786146,0.0,0.0,0.0,12.670949828902273,0.0,0.0,-0.020750246813605044,0.0,0,0
2000-01-24,12.047728538513184,12.047728538513184,11.817151069641113,11.845973014831543,3.541783094406128,5863878,0.0,0.0,0.0,12.592380608514585,0.0,0.0,0.0048899931542523145,0.0,0,0
2000-01-25,11.836365699768066,12.259093284606934,11.79793643951416,12.105374336242676,3.619342565536499,9429700,0.0,0.0,0.0,12.545999058774402,0.0,0.0,0.021897848415352028,0.0,0,0
2000-01-26,12.29752254486084,12.53770923614502,12.153410911560059,12.480064392089844,3.7313694953918457,9120798,0.0,0.0,0.0,12.539719566709206,0.0,0.0,0.030952372511552362,0.0,0,0
2000-01-27,12.614567756652832,13.114154815673828,12.54731559753418,12.970044136047363,3.8778655529022217,13662088,0.0,0.0,0.0,12.580702859027125,0.0,0.0,0.03926099486057777,0.0,0,0
2000-01-28,13.171799659729004,13.171799659729004,12.585745811462402,12.922005653381348,3.86350417137146,16119882,0.0,0.0,12.56749186515808,12.613207887060861,0.0,0.5129432908672374,-0.0037038025593532087,0.0,0,0
2000-01-31,12.93161392211914,12.97965145111084,12.585745811462402,12.7298583984375,3.806053876876831,9868382,0.0,0.0,12.52281732559204,12.624317459572922,0.0,0.45135570549512305,-0.014869770227469936,0.0,0,0
2000-02-01,12.902791023254395,13.00847339630127,12.691428184509277,12.902791023254395,3.8577587604522705,9530743,0.0,0.0,12.504563188552856,12.65083875135211,0.0,0.42632605071467083,0.01358480349146074,0.0,0,0
2000-02-02,12.93161392211914,12.93161392211914,12.672212600708008,12.864361763000488,3.8462679386138916,7648463,0.0,0.0,12.499279069900513,12.671174276271003,0.0,0.4208730395097237,-0.0029783680278666624,0.0,0,0
2000-02-03,12.893183708190918,13.114154815673828,12.691428184509277,12.970044136047363,3.8778655529022217,7766488,0.0,0.0,12.499279069900513,12.69963807244018,0.0,0.4208730395097237,0.00821512757444598,0.0,0,0
2000-02-04,13.114154815673828,13.114154815673828,12.7298583984375,12.777894973754883,3.8204147815704346,10516943,0.0,0.0,12.481505298614502,12.707091110660627,0.0,0.3996567646487941,-0.014814842592435373,0.0,0,0
2000-02-07,12.806716918945312,12.854754447937012,12.508886337280273,12.53770923614502,3.7486040592193604,8135156,0.0,0.0,12.462290477752685,12.690959503563903,0.0,0.38638126754544533,-0.018796972279330193,0.0,0,0
2000-02-08,12.528100967407227,13.018080711364746,12.383990287780762,13.018080711364746,3.8922274112701416,13714517,0.0,0.0,12.480064249038696,12.722113904306841,0.0,0.4038614807405946,0.03831413427860175,0.0,0,0
2000-02-09,13.066118240356445,13.066118240356445,12.652997970581055,12.701034545898438,3.7974350452423096,9070278,0.0,0.0,12.48919129371643,12.720106346363183,0.0,0.40682744376834545,-0.02435429403886924,0.0,0,0
2000-02-10,12.585745811462402,12.681819915771484,12.48967170715332,12.508886337280273,3.7399868965148926,8404876,0.0,0.0,12.504082822799683,12.699990155021954,0.0,0.401527096514769,-0.015128547830004502,0.0,0,0
2000-02-11,12.528100967407227,13.6233491897583,12.29752254486084,13.469630241394043,4.0272345542907715,24338356,0.0,0.0,12.555002212524414,12.773289210866915,0.0,0.4554286704047539,0.07680491118145838,0.0,0,0
2000-02-14,14.411160469055176,16.17892837524414,14.026862144470215,15.035642623901367,4.4954514503479,59647471,0.0,0.0,12.689986753463746,12.98875144067972,0.0,0.7138504725642635,0.11626246262460493,0.0,0,0
2000-02-15,15.275829315185547,15.275829315185547,14.593701362609863,14.651346206665039,4.380553245544434,23093519,0.0,0.0,12.818726444244385,13.14709379934499,0.0,0.8214627029510481,-0.02555902842658897,0.0,0,0
2000-02-16,14.699382781982422,14.939569473266602,14.564879417419434,14.708990097045898,4.397788047790527,19374515,0.0,0.0,12.951309108734131,13.295845827697457,0.0,0.902133077876241,0.0039343750101705766,0.0,0,0
2000-02-17,14.574485778808594,14.843494415283203,14.574485778808594,14.708990097045898,4.397788047790527,10019217,0.0,0.0,13.084852504730225,13.430430996206832,0.0,0.9559204169169954,0.0,0.0,0,0
2000-02-18,14.6609525680542,14.795456886291504,14.526449203491211,14.728204727172852,4.403531551361084,13772503,0.0,0.0,13.231846332550049,13.554028494394071,0.0,0.9719589686007871,0.001306318788725891,0.0,0,0
2000-02-21,14.411160469055176,14.699382781982422,14.411160469055176,14.641737937927246,4.37768030166626,10726790,0.0,0.0,13.371634578704834,13.65761986996866,0.0,0.9631558573967297,-0.0058708302096098786,0.0,0,0
2000-02-22,14.411160469055176,14.603307723999023,14.411160469055176,14.439982414245605,4.317357063293457,14620960,0.0,0.0,13.488364982604981,13.732130588471225,0.0,0.9428720753573665,-0.013779479221453839,0.0,0,0
2000-02-23,14.449588775634766,14.87231731414795,14.439982414245605,14.833887100219727,4.4351301193237305,14342436,0.0,0.0,13.606056118011475,13.83705978006632,0.0,0.9571856466355533,0.02727875108667166,0.0,0,0
2000-02-24,14.891531944274902,15.2950439453125,14.795456886291504,15.054858207702637,4.501197814941406,17306014,0.0,0.0,13.710296821594238,13.953040582698351,0.0,0.9969711142043732,0.014896372474052066,0.0,0,0
2000-02-25,15.083680152893066,15.256613731384277,15.026036262512207,15.083680152893066,4.509812355041504,10362673,0.0,0.0,13.818380546569824,14.060720541764514,0.0,1.0238270214022671,0.0019144614178885355,0.0,0,0
2000-02-28,14.85310173034668,14.891531944274902,14.58409309387207,14.747420310974121,4.409276485443115,7457895,0.0,0.0,13.919258642196656,14.126120519784477,0.0,1.010234997118028,-0.022292957587969675,0.0,0,0
2000-02-29,14.824278831481934,14.862709045410156,14.507233619689941,14.507233619689941,4.337463855743408,8498634,0.0,0.0,13.999480772018433,14.16241700548976,0.0,0.9887449937374465,-0.016286691924380037,0.0,0,0
2000-03-01,14.55527114868164,14.689775466918945,14.420766830444336,14.651346206665039,4.380553245544434,9312142,0.0,0.0,14.08882999420166,14.208981691315977,0.0,0.9611255545435027,0.009933843402059939,0.0,0,0
2000-03-02,14.651346206665039,14.680168151855469,14.315085411071777,14.593701362609863,4.363317012786865,7597565,0.0,0.0,14.170012855529786,14.245621660010633,0.0,0.9297108906337902,-0.0039344401014121955,0.0,0,0
2000-03-03,14.651346206665039,14.651346206665039,14.372730255126953,14.651346206665039,4.380553245544434,7755245,0.0,0.0,14.263685417175292,14.284262093025339,0.0,0.8748257897298132,0.003949981065315411,0.0,0,0
2000-03-06,14.891531944274902,15.083680152893066,14.459197044372559,14.689775466918945,4.3920416831970215,11462949,0.0,0.0,14.371288728713989,14.32288241434854,0.0,0.7783948593800422,0.002622916673447051,0.0,0,0
2000-03-07,14.622523307800293,14.814672470092773,14.516840934753418,14.680168151855469,4.389168739318848,9774752,0.0,0.0,14.454393100738525,14.356909627444438,0.0,0.7122307584331266,-0.0006540137448057814,0.0,0,0
2000-03-08,14.593701362609863,14.843494415283203,14.468804359436035,14.795456886291504,4.42363977432251,8594927,0.0,0.0,14.559114217758179,14.39867603304892,0.0,0.5831361874379734,0.007853366067980927,0.0,0,0
2000-03-09,14.795456886291504,14.795456886291504,14.536055564880371,14.728204727172852,4.403531551361084,9151090,0.0,0.0,14.670080137252807,14.43005971820358,0.0,0.3276549036308585,-0.0045454601122162375,0.0,0,0
2000-03-10,14.728204727172852,14.833887100219727,14.343907356262207,14.439982414245605,4.317357063293457,11147673,0.0,0.0,14.718597745895385,14.431004736874248,13.48404167175293,0.17838203005605602,-0.01956941244817767,0.0,0,0
2000-03-13,14.430374145507812,14.430374145507812,14.430374145507812,14.430374145507812,4.314485549926758,0,0.0,0.0,14.688334321975708,14.430944680553635,13.50018217086792,0.1730258144560165,-0.0006653933822187152,0.0,0,0
2000-03-14,14.199795722961426,14.199795722961426,13.95000171661377,14.199795722961426,4.24554443359375,6665918,0.0,0.0,14.665756797790527,14.408930494116282,13.518820610046387,0.20467273839256947,-0.015978686361238004,0.0,0,0
2000-03-15,14.170973777770996,14.170973777770996,13.959609985351562,13.959609985351562,4.173732757568359,5468445,0.0,0.0,14.62828779220581,14.366138064710118,13.53861192703247,0.25799054878080724,-0.01691473189445092,0.0,0,0
2000-03-16,14.180581092834473,14.699382781982422,14.065292358398438,14.670559883117676,4.386295795440674,12188949,0.0,0.0,14.6263662815094,14.39513061884417,13.572622241973876,0.25750049213449655,0.05092906596331459,0.0,0,0
2000-03-17,14.795456886291504,14.88192367553711,14.516840934753418,14.757026672363281,4.412148475646973,9163603,0.0,0.0,14.627807378768921,14.429596909655514,13.605095367431641,0.2581801797437069,0.005893898387961949,0.0,0,0
2000-03-20,14.612915992736816,14.708990097045898,14.478411674499512,14.641737937927246,4.37768030166626,16836160,0.0,0.0,14.627807378768921,14.449800817109965,13.63949001312256,0.2581801797437069,-0.007812463648381507,0.0,0,0
2000-03-21,14.58409309387207,14.833887100219727,14.468804359436035,14.805065155029297,4.426512241363525,7230397,0.0,0.0,14.646061515808105,14.483635515959426,13.682339210510253,0.2571054392148174,0.011154906459497349,0.0,0,0
2000-03-22,14.805065155029297,14.920353889465332,14.651346206665039,14.87231731414795,4.446620464324951,11605370,0.0,0.0,14.647983026504516,14.520652830072619,13.729415683746337,0.25872158604821177,0.004542510175701953,0.0,0,0
2000-03-23,14.939569473266602,14.939569473266602,14.55527114868164,14.766634941101074,4.4150214195251465,5621286,0.0,0.0,14.633571863174438,14.544079697789615,13.780527267456055,0.24237612721712315,-0.00710597890123954,0.0,0,0
2000-03-24,14.766634941101074,14.824278831481934,14.593701362609863,14.737812042236328,4.406402111053467,3848057,0.0,0.0,14.616278457641602,14.56253039726073,13.826258659362793,0.2198641756330989,-0.0019518935072012633,0.0,0,0
